"広告","2024-02-20 19:44:12 +0900","FB広告の鬼ちゃん","@fb_onichan","278","4535","https://pbs.twimg.com/profile_images/1468513232037969922/irNOL-hJ_normal.jpg","https://twitter.com/fb_onichan","アド歴5年/法人12年/広告主様はASPに相談する前にDMください/出回る前に売り尽くします/ダイエット・美容系得意/FB広告(主にIG面）/LAP/tiktok/Pangle/でスキンケア系を1商品1媒体で月間20000件獲得実績あります。"
"広告","2024-02-20 19:44:12 +0900","アミジャット田島佑哉🍊🦅🎲Web広告・リスティング広告運用に特化したフリーランス","@amijat_work","4994","7881","https://pbs.twimg.com/profile_images/1684737637649989633/dmjA3jAe_normal.jpg","https://twitter.com/amijat_work","Web広告・リスティング広告運用に特化したフリーランス｜上級ウェブ解析士｜『力は抜いて手は抜かない』仕事スタイル｜アイレップ（R＋）⇒法律事務所⇒独立｜#エスパルス #プロレス #雀魂 好き｜「情熱大陸」出演経験なし｜Bluesky⇒https://t.co/Crn7pMZKER"
"広告","2024-02-20 19:44:12 +0900","アドニキ@とある企業の広告運用者","@blogkangsa1","7648","12498","https://pbs.twimg.com/profile_images/1695739659119443968/l5Escoje_normal.jpg","https://twitter.com/blogkangsa1","Web広告歴1年目👉ROAS 350%！今年の売上4100万円。単月売上1500万円（目標）。新宿近辺でよく作業してます。大学生⇨ブログで就職回避⇨フリーランス⇨広告運用者（Meta、GSN）。月1の旅行でご当地グルメを巡るのが趣味。まだまだ未熟なので情報交換して下さい🙇‍♂️"
"広告","2024-02-20 19:44:12 +0900","広告ウヒョー！","@koukoku_uhyo","307","1699","https://pbs.twimg.com/profile_images/1524597494705197058/ze_aK_p5_normal.jpg","https://twitter.com/koukoku_uhyo","誰にたのまれたわけでもないのに、 なぜかはじまったネット番組「#広告ウヒョー！」。 福里真一/伊藤直樹/山田百音の3人が、ウヒョー！っと心を動かされた #広告 を紹介していきます🖋✨ #広告クリエイティブ #クリエイター #23卒 #24卒"
"広告","2024-02-20 19:44:12 +0900","たばた︱広告︱リード案件に強いASP","@tabaxxl_ad","765","3022","https://pbs.twimg.com/profile_images/1671441166905245696/J6QEWJVd_normal.jpg","https://twitter.com/tabaxxl_ad","Web広告代理店 社長︱アパレル業界→Web業界（EC,マーケティング）→Web広告業界︱アフィリエイト広告事業︱SEOメディア事業︱アドアフィ︱ゲーム︱ FPS ︱#CoD #MW3"
"広告","2024-02-20 19:44:12 +0900","早稲田大学広告研究会","@soudai_kouken","3236","7030","https://pbs.twimg.com/profile_images/1079969369701068800/R1Wj5LyR_normal.jpg","https://twitter.com/soudai_kouken","早稲田大学広告研究会は今年で111年目を迎える日本最古の広告研究会です。約300人の会員が活動しています。映像・グラフィック制作等の外注も承っております。ご連絡はDMまで！#早大広研 #早稲田大学 #早稲田祭"
"広告","2024-02-20 19:44:12 +0900","ロッキータウン@TikTok広告","@rocky_town","937","2904","https://pbs.twimg.com/profile_images/1432205975084142594/9u89Fxid_normal.jpg","https://twitter.com/rocky_town","フォローするとTikTok広告をやり始めのとき知りたかったことが分かります/ショート動画広告のコツをつぶやくアカウント/東京のWebマーケ会社でアドやってます/広島大学入/ショート動画広告で日本一のCR制作者/TikTokアドやってる人とお話したいです/面白い人とたくさん会いたい/日本一の哲学者になります"
"広告","2024-02-20 19:44:12 +0900","ヤマト |広告","@yamato_numbers","104","1964","https://pbs.twimg.com/profile_images/1436557668479488002/MHxiWd2Q_normal.jpg","https://twitter.com/yamato_numbers","㍿代表取締役 | 最高月収3000万(広告費0) | 会社員時代に副業開始1年で月1000万以上を自動化して脱サラ | 単月YT広告ROAS7500%達成 (広告費8万で月利益600万) |広告無しYouTubeでも1000万以上収益化 | 企業法人のマーケ担当 | LINE構築やローンチ構築のご依頼はDMまで"
"広告","2024-02-20 19:44:12 +0900","ひらさこ※行政書士が薬機法広告のコツを発信","@hirasako_n","1595","2458","https://pbs.twimg.com/profile_images/1536253266199052288/mkhBokTa_normal.jpg","https://twitter.com/hirasako_n","すぐに身につく薬機法OK表現📖 薬機法専門行政書士←元化粧品メーカー広告＆薬機法チェック担当📒年間３００件以上の広告チェック🖋💫化粧品/サプリメーカー・美容メディア健康雑誌の社外薬事広告顧問💬【全国対応】女性に響く広告表現/申請相談：月額3万円〜面談はＤＭからお申し込みください"
"広告","2024-02-20 19:44:12 +0900","エマ@新宿の広告代理店","@shinjuku_ad","534","248","https://pbs.twimg.com/profile_images/1669557669672419328/2jLhyPAn_normal.jpg","https://twitter.com/shinjuku_ad","新宿の広告代理店でASP営業してます😉
アダルト・EC・リード等、様々な系案件保有していて、ご掲載いただける方を探しています
お気軽にDMください😆"
"広告","2024-02-20 19:44:12 +0900","カンテレ「広告主募集中！」","@adboshuchu","14","99","https://pbs.twimg.com/profile_images/1581218590035824640/lH6SFwvH_normal.jpg","https://twitter.com/adboshuchu","町で看板広告やポスター広告を見たことはありませんか？👀この番組は芸人さんが町中にある広告媒体を使ってお悩みや願い事を叶える番組です🪧皆さんが暮らす町にも広告が出現するかも！？！10月16日23日（日）24時30分〜2週連続放送 ＃ロバート秋山 ＃天竺鼠川原　＃アルピー　＃セルライトスパ　＃からし蓮根"
"広告","2024-02-20 19:44:12 +0900","アカウントマネジャー＠広告運用","@2024reboot","1","12585","https://pbs.twimg.com/profile_images/1731966563270668288/YXPWPfid_normal.jpg","https://twitter.com/2024reboot","Web広告代理店勤務の会社員。現在の主戦場はGoogle(YT,GDN含む),Yahoo!(YDA含む),FBIG,LINE,TikTokです。運用もフロントも対応可能。あとSEOもやってます。［アドアフィはやってません。］"
"広告","2024-02-20 19:44:12 +0900","阪神沿線 広告･PR","@HanshinEnsen_PR","0","7882","https://pbs.twimg.com/profile_images/607495395820707840/oDoDMaRc_normal.jpg","https://twitter.com/HanshinEnsen_PR","大阪､神戸(芦屋･西宮)阪神沿線のお店や企業の広告PRをつぶやき､阪神沿線沿いのつぶやきを発見した際にはリツイートします。広告掲載をご希望の方はお気軽にお問い合せください｡相互フォロー100％"
"広告","2024-02-20 19:44:12 +0900","『広告会社、男子寮のおかずくん』劇場版【公式】","@okazukun_PR","10","6475","https://pbs.twimg.com/profile_images/1070231520206409728/jE8tan2n_normal.jpg","https://twitter.com/okazukun_PR","『広告会社、男子寮のおかずくん』ドラマ＆劇場版 公式アカウント🍚 【公式HPで映画版配信中&DVD発売中✨】 #おかずくん劇場版 #おかずくん #黒羽麻璃央 #崎山つばさ #小林且弥 #大山真志"
"広告","2024-02-20 19:44:12 +0900","のぶ@広告/不動産","@abcdefg29290","189","3855","https://pbs.twimg.com/profile_images/1461812856425385986/HfZbrZSv_normal.jpg","https://twitter.com/abcdefg29290","実業|Dubai.corp ceo|海外不動産(ドバイ不動産が主)・広告事業・D2Cなど過去と現在色々|ごく稀にwebマーケティングを軸に発信「webで集客を増やす発信」不定期ではじめました◎"
"広告","2024-02-20 19:44:12 +0900","丹野博貴|Facebook広告の情報発信","@issa_FBad","199","5224","https://pbs.twimg.com/profile_images/1552951787178471424/96rqppqB_normal.jpg","https://twitter.com/issa_FBad","元【いっさ＠Facebookに認められた男】です。
バリュークリエーション→IdeaLink→セスグモ株式会社設立

ToB、ToC問わず幅広くマーケティング支援しています。
web広告全般・フランチャイズビジネスの発信がメインです。

中途採用募集中。広告運用から顧客折衝まで幅広く経験したい方のDMお待ちしています。"
"広告","2024-02-20 19:44:12 +0900","広告漫画家・似顔絵師さや☆えんどう","@sayaendo_illust","101158","110382","https://pbs.twimg.com/profile_images/1201095854234320896/Fi85BVV0_normal.jpg","https://twitter.com/sayaendo_illust","ビックリマン風似顔絵アイコンhttps://t.co/O3deW9vCpg
 〃シール https://t.co/iTfpkovctO
似顔絵アイコンhttps://t.co/LCawGq4KRK
広告漫画https://t.co/O9bRW2pNBC 
基本有料。"
"広告","2024-02-20 19:44:12 +0900","風俗広告Adpin.jp","@adpinjp","2219","6081","https://pbs.twimg.com/profile_images/1301567928/adpin_240x240_normal.png","https://twitter.com/adpinjp","東京・大阪など都市部を始め全国の風俗デリヘル広告は、風俗広告代理店アドピンにお任せ下さい。風俗広告代理店アドピンが取り扱う広告媒体一覧をtweetします。"
"広告","2024-02-20 19:44:12 +0900","熊崎晴香","@kumachan9810","676","75933","https://pbs.twimg.com/profile_images/1489223726918881280/rJFBDsWa_normal.jpg","https://twitter.com/kumachan9810","SKE48teamEのくまちゃんです🐻 / 東スポ毎週土曜 競馬連載 #ハルカ伸るか反るか / 大垣共立銀行 広告宣伝ユニット #OKB5 / #ドラナビ アシスタント /『ナンバーナイン公式アンバサダー』/8月9日に熊崎晴香1st写真集発売🩷"
"広告","2024-02-20 19:44:12 +0900","NITTA Masataka｜広告などでのオンライン集客をお手伝いするacssemble","@nitta_masataka","654","5521","https://pbs.twimg.com/profile_images/1645789603306307586/oyDxyDxv_normal.png","https://twitter.com/nitta_masataka","Google 広告のダイヤモンドプロダクトエキスパート（Googleの社員ではない） / 代行・アドバイス・顧問・素材制作 / オンライン集客の無料相談実施中（固定ツイへ）"
"広告","2024-02-20 19:44:12 +0900","ネテロ/広告運用","@adunyouganbaru","1372","3728","https://pbs.twimg.com/profile_images/1481652869161836554/_-nUzMnj_normal.jpg","https://twitter.com/adunyouganbaru","大阪在住 広告代理店 気軽にDMください。"
"広告","2024-02-20 19:44:12 +0900","負け犬@広告運用者_色々やり過ぎて迷子","@Minaaaaaa02","330","2103","https://pbs.twimg.com/profile_images/1168131394842660871/GXrN5O8z_normal.jpg","https://twitter.com/Minaaaaaa02","いっぱい広告運用してます。広告系の色々な情報交換できればと思っています。詐欺的広告を撲滅したい。1日20時間働けるマンです。"
"広告","2024-02-20 19:44:12 +0900","Mr.GAMEHIT｜ゲームの動画制作・広告運用","@Mr_Gamehit","3712","5139","https://pbs.twimg.com/profile_images/1265927422429368323/G3GqdpbL_normal.jpg","https://twitter.com/Mr_Gamehit","ガチゲーマー集団によるゲーム業界に特化した動画広告サービスです。成果の出る #動画制作 と #広告運用 でゲームプレイヤー数増加をサポート。有名タイトルからインディーゲームまで、過去5,000本以上の制作実績を元に「思わずプレイしたくなる動画」と「勝ちクリエイティブへ導く運用」を提供します。 #ミスターゲームヒット"
"広告","2024-02-20 19:44:12 +0900","広告運用のボス猫ムク","@roas999","911","3051","https://pbs.twimg.com/profile_images/1484716144007475200/Y_JFNpgT_normal.jpg","https://twitter.com/roas999","都内の広告代理店経営。「人間たる者、自分への約束をやぶる者がもっともくだらぬ。世人がどう是非を論じようと、迷う必要は無い。武士の心懐はいかに逆境に遭おうとも爽快でなければならぬ。」PFPa｜ERC1111に参戦中"
"広告","2024-02-20 19:44:12 +0900","ASA","@ASA_UK","1201","17975","https://pbs.twimg.com/profile_images/1460233502117568516/0imScp5I_normal.jpg","https://twitter.com/ASA_UK","We're the Advertising Standards Authority, the UK's independent regulator for advertising across all media, including online and in social media."
"広告","2024-02-20 19:44:12 +0900","The ANA","@ANAmarketers","1250","19518","https://pbs.twimg.com/profile_images/1298247305242587144/gC6x1xtN_normal.jpg","https://twitter.com/ANAmarketers","Become part of the world’s most influential community of marketers, and together, let's elevate the power of brands and marketing to connect and shape a better."
"広告","2024-02-20 19:44:12 +0900","塩野@日本一テスト量多い広告代理店","@shiono0925","1951","2207","https://pbs.twimg.com/profile_images/1605097029881180160/ggiuhLPo_normal.jpg","https://twitter.com/shiono0925","日本一の広告テストでお客様を勝たせる広告代理店です。 他社の10倍目指してます。 飛び込み・テレアポ営業会社→起業家・士業コンサル→融資コンサル→広告代理店/広告をもっと身近に/麻雀/野球/サウナ/明治大学政治経済学部出身/池袋は埼玉説/日々の営業での気づき・仕事について呟きます。広告の相談はお気軽にDMで！"
"広告","2024-02-20 19:44:12 +0900","寳洋平@アユダンテ 広告運用メンバー募集中","@ytakara","997","2202","https://pbs.twimg.com/profile_images/1700357739091030017/9Tg-HRMD_normal.jpg","https://twitter.com/ytakara","編集・ライターから運用型広告・データ分析の世界へ。アユダンテ広告チームの責任者/A2iセミナー編集委員/放送大学選科履修生/料理好き/猫たちと暮らす/ ピラティス/ アユダンテで働くことに興味があってカジュアル面談をご希望の方、↓より気軽にメッセージくださいませ。"
"広告","2024-02-20 19:44:12 +0900","増井秀人（ワンスター）＠YouTube広告やってます","@masuih_os","1137","1544","https://pbs.twimg.com/profile_images/1216353845296525312/ZeZ-Hb58_normal.jpg","https://twitter.com/masuih_os","ネット広告代理店の株式会社ワンスターに勤務。YouTube広告の責任者。YT広告やって人ぜひ情報交換しましょう！気軽にDMください！将来のビジョンは「広告から幸告に」。広告で人々が幸せになる世界を実現させたいと思います。投稿：広告｜マーケティング｜採用面接｜組織論｜マネジメント｜仕事全般。"
"広告","2024-02-20 19:44:12 +0900","ちゅうそん(中村) | 広告運用 | YouTubeでも情報発信中","@Chuson_wn","1518","2814","https://pbs.twimg.com/profile_images/1180730959022313472/I6KBZwE7_normal.jpg","https://twitter.com/Chuson_wn","『結局、リスティング広告で完結』。
Web専門の広告代理店2社を挟んで、現在はフリーランスとして活動中。
主に、広告運用の内製化(インハウス化)を目指している企業様を支援させてもらっています。
ご相談はTwitterのDMかLINE公式アカウントなどからお願いいたします！
https://t.co/BjqzNCuOTn"
"広告","2024-02-20 19:44:12 +0900","山形新聞社広告局","@YMGTNPbiz","81","496","https://pbs.twimg.com/profile_images/1592689282317111296/hLz9dA34_normal.jpg","https://twitter.com/YMGTNPbiz","山形新聞社広告局のアカウントです。話題の広告、イベント情報、楽しいプレゼント企画、企業のストーリーなどを山形からつぶやいています。ときどきなまります。フォローよろしくお願いします！(⁠ ⁠◜⁠‿⁠◝⁠ ⁠)⁠♡"
"広告","2024-02-20 19:44:12 +0900","DAIKO * 応援広告デザイン代行","@ghostsis2019","11","3406","https://pbs.twimg.com/profile_images/1388173634997391361/mX4aSOT-_normal.jpg","https://twitter.com/ghostsis2019","アイドル・俳優・K-POP等のスローガン/カップホルダー/交通広告/インスタ・Youtube広告等 プロのデザイナーが各種デザイン代行いたします！ご依頼の詳細は固定ツイートを参照ください。👻 運営：Ghost Sisters（窓口：Younger Sister／制作：Older Sister）"
"広告","2024-02-20 19:44:12 +0900","あかり@リスティング広告","@akr140937","86","5351","https://pbs.twimg.com/profile_images/1321487039938748416/LQPH043F_normal.jpg","https://twitter.com/akr140937","フリーランス広告運用者 / 広告代理店出身 / LP・クリエイティブ・広告運用の一気通貫 / Webマーケ担当者がいない、運用者が足りない会社のサポート / Google、Yahoo、SNS広告全般 / 広告で売り上げ伸ばしてます"
"広告","2024-02-20 19:44:12 +0900","クソ広告コレクション垢","@43994399M","1253","14626","https://pbs.twimg.com/profile_images/1307655969300598784/6QLpWE5c_normal.jpg","https://twitter.com/43994399M",""
"広告","2024-02-20 19:44:12 +0900","蔵書印／出版広告","@NIJL_collectors","144","3394","https://pbs.twimg.com/profile_images/1155106095184011266/ml3TqEkI_normal.jpg","https://twitter.com/NIJL_collectors","四階の研究者／蔵書印データベース（下掲URL）、篆書字体データセットhttps://t.co/KP6JBzUzLf、明治期出版広告データベースhttps://t.co/GyqRYzm0UW 、近代書物流通マップβ版https://t.co/Quh5GAqtgd の中の人／所属機関とは関係のない個人垢"
"広告","2024-02-20 19:44:12 +0900","John Lewis & Partners","@JohnLewisRetail","8523","415520","https://pbs.twimg.com/profile_images/1742850323058700288/sfK7WyA6_normal.jpg","https://twitter.com/JohnLewisRetail","Shop in-store or online at https://t.co/RcwsphHQTR 🛍 Need help? @johnlewishelp 👋"
"広告","2024-02-20 19:44:12 +0900","ラン　広告運用","@ranreeu","84","3606","https://pbs.twimg.com/profile_images/1290634945723940864/WHYVIxVi_normal.jpg","https://twitter.com/ranreeu","2020年6月FB広告スタート😎 月間の粗利5,000万を目標に頑張ってます。 現在はYouTube、FBの両軸"
"広告","2024-02-20 19:44:12 +0900","ぎんなん@広告運用　大阪","@gin_nan_Ad","526","2957","https://pbs.twimg.com/profile_images/1634897754815340546/wJ9czG-p_normal.jpg","https://twitter.com/gin_nan_Ad","toC営業▶広告運用/LAP.FB/LAPがメイン/月利9桁目指してます/クリエイティブ制作から記事LP制作まで/DMお気軽に"
"広告","2024-02-20 19:44:12 +0900","すう@広告運用","@ad_suuu","227","2140","https://pbs.twimg.com/profile_images/1342427005103427585/WVRp2TUM_normal.jpg","https://twitter.com/ad_suuu","リスティング広告運用者です！アカマネでnotコンサル。google広告とyahoo広告が主。LINE、FB、インスタはちょっと。CPA良くするためにいろいろがんばってます。
沖縄生まれ沖縄育ち、前職は沖縄のWeb制作会社→2017年から静岡の広告代理店へ
※アフィリエイトはやってないです！"
"広告","2024-02-20 19:44:12 +0900","サカオニの広告投稿サイト","@sakaoni_bot","2040","3514","https://pbs.twimg.com/profile_images/1374671920570900480/4OupNj61_normal.jpg","https://twitter.com/sakaoni_bot","このアカウントの投稿は、ダートフリーク、広島高潤、ラフ&ロード、ヤマハ発動機、ババナショックス、KRAZY、から商品の提供、購入時の割引、貸与、整備サービスを受けて発信する広告です。　#広告 #PR"
"広告","2024-02-20 19:44:12 +0900","ぽんちゃん♂♂♂@Web広告屋","@Web06105560","686","2549","https://pbs.twimg.com/profile_images/1430202750126592002/aqQX6WKX_normal.jpg","https://twitter.com/Web06105560","5人くらいのweb広告代理店勤務(1年目)｜基本何でもやってる｜toB7割,toC(アフィ)3割/配信媒体:主要SNS,リスティング,ディスプレイ広告

情報収集兼仮説の壁打ち

【月1で卓球出来る人募集中】"
"広告","2024-02-20 19:44:12 +0900","みさと🦔広告代理店(運用2年目×採用)","@mii_satooo1220","1988","1904","https://pbs.twimg.com/profile_images/1714461721740673024/WIwFsgEA_normal.jpg","https://twitter.com/mii_satooo1220","2022年4月〜都内広告代理店/WEB広告運用2年生になりました/LAPとFB/性格診断ENFJ🤭採用活動やってます！ #広告運用 #広告運用者と繋がりたい #WEBマーケティング #SNSマーケティング #WEB広告 #採用 #広報"
"広告","2024-02-20 19:44:12 +0900","パンダ／WEB広告が得意なメガベンチャー新規事業マーケ担当","@annyakuman","708","2167","https://pbs.twimg.com/profile_images/1543764005583433728/XWmVem3M_normal.jpg","https://twitter.com/annyakuman","『マーケティングのナレッジ』と『日々の学び』を言語化して呟くアカウント。フォローしておくと何かしら日々の業務に役立ちます。｜【本業】新規事業マーケ｜【副業】事業会社マーケ&代理店支援｜コンサル、広告運用、勉強会のご相談はDMまで✉️｜noteには広告運用で成果改善する秘訣を記載してます↓"
"広告","2024-02-20 19:44:12 +0900","APA 公益社団法人 日本広告写真家協会","@photo_apa","149","575","https://pbs.twimg.com/profile_images/1227780882406100992/4GMSico__normal.jpg","https://twitter.com/photo_apa","公益社団法人日本広告写真家協会（japan advertising photographer's association）創立62年の広告写真家の団体です。公募展（APAアワード）の開催や小中学校へのカメラの授業、セミナーの実施など広告写真業界の発展のために活動しています。
#APA #APAアワード ＃写真公募展"
"広告","2024-02-20 19:44:12 +0900","横浜メディアアド【公式】｜ 横浜の広告代理店","@YMAd_Official","2209","2449","https://pbs.twimg.com/profile_images/1496149022385614854/Nuh_sgjO_normal.jpg","https://twitter.com/YMAd_Official","広告代理店「株式会社 横浜メディアアド」の公式アカウントです。 
担当はM子（👩🏻）とY男（👦🏻）！　　　　　　　　　
リプライには反応できない場合もございますが、 気軽に話しかけてください♪ 
広告に関するご相談、お問い合わせ→https://t.co/NECHsARNzmまで✨
 #横浜Twitter会"
"広告","2024-02-20 19:44:12 +0900","Uです＠動画広告","@usan_ad","332","1512","https://pbs.twimg.com/profile_images/1126819724354916353/4nE8vBPn_normal.jpg","https://twitter.com/usan_ad","20代。広告6年目。メディア → 代理店 → メーカーを経て、いまはメディアとしてshort動画メインのチームを作っています。クライアントファーストでコンテンツ力のある広告運用が強み。ブレークスルー済。"
"広告","2024-02-20 19:44:12 +0900","ザブロー@動画広告マン","@zabroow","1131","2505","https://pbs.twimg.com/profile_images/1147513298520141824/1P3GoHjE_normal.jpg","https://twitter.com/zabroow","動画事業で法人3期目｜インタラクティブ動画・動画広告やってます。家族大好き動画マン( ✧Д✧) ｶｯ!!"
"広告","2024-02-20 19:44:12 +0900","柚木ロウ🍀広告漫画家｜漫画活用アドバイザー","@yuzuyuzu_low","543","811","https://pbs.twimg.com/profile_images/1707591244967464960/dE8b0vF__normal.jpg","https://twitter.com/yuzuyuzu_low","広告漫画家＆漫画活用アドバイザー。BtoB、BtoC向けにわかりやすさ・親しみやすさを意識した漫画制作とご提案をしています。広告漫画／学習漫画／ビジネス漫画／採用漫画★現在3〜4月始動のお仕事ご予約受付中。★お仕事のご相談: https://t.co/xxiX95Aqax #ゆずさくらや制作実績"
"広告","2024-02-20 19:44:12 +0900","応援広告 Support Ad","@ouen_SupportAd","764","796","https://pbs.twimg.com/profile_images/1415585979818151936/leeqhi-V_normal.jpg","https://twitter.com/ouen_SupportAd","#応援広告 の図書館｜全国の #駅ポスター #屋外ビジョン などの応援広告を実施できるメディア情報や最新の応援広告ニュースをお届けする応援広告の総合情報サイト #センイル広告 #誕生日広告 #推し活 / ミューカ株式会社（https://t.co/whiANcI0Wi）"
"広告","2024-02-20 19:44:12 +0900","二村泰弘｜Web広告運用と解析","@futamura0725","1445","1447","https://pbs.twimg.com/profile_images/1564863981587931141/l0M8Svqo_normal.jpg","https://twitter.com/futamura0725","株式会社サイバーインテリジェンス　執行役員
IT業界で10年以上働いて気づいたことや、おもしろかったことなど紹介します。
検索広告/ディスプレイ広告/ショッピング広告/アナリティクス個人認定資格（GAIQ）/動画広告認定資格/ウェブ解析士/MZDAO初期メンバー #MZDAO"
"広告","2024-02-20 19:44:12 +0900","ガルバト広告部「ノーちゃん」","@YumeGakuen_JP","72","81","https://pbs.twimg.com/profile_images/1699330391755345920/R4FGMDzv_normal.png","https://twitter.com/YumeGakuen_JP","理さん曰く「作る際に間違って現実世界に飛ばしちゃったので、そっちで宣伝でもしてね」と言われたので、「#ガルバト2」こと「#ガールズXバトル2」
@girlsxbattle2jp の公認アンバサダーとして活動します！気軽にお声かけくださいね！100％フォローバックします！

召喚タグ「#ノーちゃん聞いて」"
"広告","2024-02-20 19:44:12 +0900","広告女子ぱすた@中国駐在","@pastayade","165","12900","https://pbs.twimg.com/profile_images/1278639622633865216/8hh6p68c_normal.jpg","https://twitter.com/pastayade","某広告代理店で働く20代後半の社畜。現在は中国で海外駐在中。新卒で入社していつの間にか数年経過...会社での日々をつぶやきます。お問い合わせ→ https://t.co/rR6veUDqcd"
"広告","2024-02-20 19:44:12 +0900","【歩く広告！アドマン】全国14店舗展開中","@adoman_tokyo","99","1839","https://pbs.twimg.com/profile_images/1534113287008268289/lQ4A9Fn1_normal.jpg","https://twitter.com/adoman_tokyo","動画も🆗新しいマス向け広告が登場‼️歩く人と同じスピード、同じ目線で歩くことによって不特定多数に広く訴求ができる歩く広告！アドマンです😊 広告掲載をご希望の方はお気軽にお問合せください✨FC加盟オーナー様募集中 #歩く広告アドマン #歩く広告 #広告宣伝"
"広告","2024-02-20 19:44:12 +0900","おかだ/サービス紹介動画×ショート広告動画","@Yellow_tail_3","175","4471","https://pbs.twimg.com/profile_images/1498436578284568576/-E_TIxZ3_normal.jpg","https://twitter.com/Yellow_tail_3","サービス紹介動画とショート広告動画のフリーランス｜30代からのAfter Effects ｜動画編集未経験からフリーランスになったおじさんの体験談を発信中｜Aeに興味がある方、広告動画に興味がある方はフォローしてみてください♪ご依頼は固定ツイートからお待ちしております。趣味バンド"
"広告","2024-02-20 19:44:12 +0900","Shin｜G・Y・F広告のスプシ自動レポート作り方販売中","@Shin_Adg","275","1225","https://pbs.twimg.com/profile_images/1201875834468020227/A9o6zqw-_normal.jpg","https://twitter.com/Shin_Adg","広告回しています。 (google広告、yahoo広告、LAP、facebook広告、TikTok広告、amazon広告、 楽天RPP、yahooアイテムマッチ、etc.) 自動化大好き、楽するために頑張る！
運用代行、自動レポート作成依頼、など
お仕事のご依頼は→mshin.adg@gmail.com"
"広告","2024-02-20 19:44:12 +0900","主にカンヌライオンズ広告事例 Cannes Lions Case studies","@Omoni_Lions","40","8618","https://pbs.twimg.com/profile_images/1230793544715010048/_2s3q1W2_normal.jpg","https://twitter.com/Omoni_Lions","クリエイティブの祭典カンヌ受賞事例など、インプットのために淡々とTweetするアカウント。カンヌ派遣されたかった元代理店プランナー。誤字多めです。"
"広告","2024-02-20 19:44:12 +0900","日本食研 歌う宣伝広告課長 伊藤チャンネル","@utau_senden","269","2270","https://pbs.twimg.com/profile_images/1413050223975309314/__xzhFnA_normal.jpg","https://twitter.com/utau_senden","平成7年NHKのど自慢グランドチャンピオン。日本食研 歌う宣伝広告課長、フォローはお気軽に😄YouTube 【日本食研 伊藤チャンネル】 簡単、節約レシピ動画アップしています、是非ご覧下さい、YouTube【チャンネル登録 】お待ち申し上げております😊YouTubeはこちらを
↓クリック🙇"
"広告","2024-02-20 19:44:12 +0900","釜 周平｜広告運用｜アユダンテ","@kama_ads","277","2031","https://pbs.twimg.com/profile_images/1506479484907974660/_YfNVz82_normal.jpg","https://twitter.com/kama_ads","広告運用者｜アユダンテ株式会社 デジタル広告コンサルタント｜なんだかんだ検索広告がいちばん好き｜愛読書は週間少年ジャンプ🏴‍☠｜「最新のアップデート情報」「実務に役立つ広告運用トピックス」を届けられるように発信します👓"
"広告","2024-02-20 19:44:12 +0900","ぱちんこ広告協議会事務局(PAA)","@PaaFanMedia","1958","6222","https://pbs.twimg.com/profile_images/956355796459143168/qSvVNcuM_normal.jpg","https://twitter.com/PaaFanMedia","『ユーザーの声を業界へ届けます』初めまして！ PS（パチンコ・パチスロ）系メディアが集まったPAA（ぱちんこ広告協議会）です。私たちはパチンコ業界をより良くしていくために、ユーザーの皆さんの声を集めてまいります！"
"広告","2024-02-20 19:44:12 +0900","MITsuo Yoshida | 広告, PR","@ceekz","704","7008","https://pbs.twimg.com/profile_images/1501242109004681217/gRsxb3aa_normal.jpg","https://twitter.com/ceekz","Ph.D. in https://t.co/qvvsb1wmjM. 計算社会科学，ウェブ情報学，自然言語処理，ネットワーク分析，Sci. of Sci.。発言は個人的なものであり，所属組織はもちろんのこと，吉田光男の公式見解とも関係ありません。不要なツイート（特にリプライやRT）は消しています。和歌山→茨城→愛知→東京。経営学勉強中。 #国内MBA"
"広告","2024-02-20 19:44:12 +0900","comame(コマメ)～広告を楽しむ～","@comame_official","1796","2590","https://pbs.twimg.com/profile_images/1348859560816041987/qPiIm9G7_normal.jpg","https://twitter.com/comame_official","広告を楽しめる社会を目指す| 京大生と同志社生と同女生で運営してます！|クリエイティブな企業広告からcomameで制作した広告まで幅広く発信| プロフの猫はマスコットキャラクター「コマメちゃん」です！！🥰不定期でキャッチコピー選手権してます！"
"広告","2024-02-20 19:44:12 +0900","秋田魁新報広告Plus＋","@sakigake_eigyo","2","621","https://pbs.twimg.com/profile_images/1709847725574144000/Zlw6Udnf_normal.jpg","https://twitter.com/sakigake_eigyo","秋田の新聞社、秋田魁（さきがけ）新報社営業局です。本紙に掲載されたクリエイティブや企画・イベントキャンペーンなど、旬な情報をお届けします。X(旧Twitter)を利用してのお問い合わせは受け付けておりません。ご了承ください。"
"広告","2024-02-20 19:44:12 +0900","カワサキ｜動画広告","@tonttu01","485","1521","https://pbs.twimg.com/profile_images/1532227257749893120/AgYFPDW-_normal.jpg","https://twitter.com/tonttu01","『ショート動画広告で日本一』を本気で目指してます｜SNS広告媒体全般| サウナ、麻雀のお誘い待ってます。"
