"ユーザー名","ユーザーID","画像URL","アカウントURL","アカウント説明文"
"コダ | 広告作るなどしてます","@FE40536_____","https://pbs.twimg.com/profile_images/1499276258621812736/m6dwLWdd_x96.jpg","/FE40536_____","【LP作ったり改善したりSNS運用したり】デザイン＆ライティング担当 | マーケッター在籍のチームで活動中 ▷プロモーション一式もお任せください | ご相談はDMにて"
"ケン社長@web広告/あなたの商品が欲しくて欲しくてたまらなくなる広告運用","@yoshi615915","https://pbs.twimg.com/profile_images/1458104949590872064/H_C-zA81_x96.jpg","/yoshi615915","2社経営（グループ年商3億）｜SNSマネタイズに悩むあなたへ｜リストマーケティング仕組み化専門家 最高月収1200万｜リストマーケコンサル生最高月収800万// 企業売上2倍以上20社｜Web制作＆マーケティング、動画広告ディレクター継続中// 江坂漫画イラストスクール2ヶ月で152名入会//webメディアから取材"
"もみじや看板広告社　三代目 笠松 剛","@momijiya_kanban","https://pbs.twimg.com/profile_images/1225630459532472321/UlzERtNT_x96.jpg","/momijiya_kanban","大阪市淀川区の看板屋三代目。■各種看板の製作 / 施工 / デザイン ■インクジェット出力 / カッティングシート ■ロゴ / 名刺 / ホームページ制作 etc. ■阪急十三駅の看板広告取扱 看板犬は、ハニーパイドのフレンチブルドッグ[のん太 ] http://instagram.com/momijiya_kanban"
"たっくん@web広告運用","@tackoukoku","https://pbs.twimg.com/profile_images/1555963819163209728/Ric_8U4W_x96.jpg","/tackoukoku","毎月1000万赤字を垂れ流す中小ベンチャーで営業(新規開拓1年で20社、社内TOP)→時価総額1兆円の企業でweb広告の自社PF案件の運用と全体施策のPM、自社PFのディレクター補佐をしとります。未経験かつ第二新卒の転職で年収を約1.5倍。副業として友人のスタートアップでデータ分析&マーケの戦略立案を行なっています。"
"お誕生日お祝い広告","@ririmu_daisuki","https://pbs.twimg.com/profile_images/1721388658614579200/C7nu7cij_x96.jpg","/ririmu_daisuki","1月15日に誕生日を迎える魔界ノりりむさんのお祝い広告企画アカウントです。※有志による企画運営のためご本人様並びにANYCOLOR株式会社様とは一切関係ありません。 お問い合わせはDMまで◎主催ィォ(@1515coro)"
"どらえもん@FB広告運用","@doradorafb","https://pbs.twimg.com/profile_images/1281776212654690304/brgeGk_7_x96.jpg","/doradorafb","売上8桁、粗利7桁をウロウロしてます。 2021年の目標は粗利8桁 FBメインでGSN、LAP、アドネ、tiktokなど満遍なく。お気軽にフォローしてください 2020年5月〜運用開始"
"山本@広告運用やってます","@yamamoto_Mer","https://pbs.twimg.com/profile_images/1210075593619853312/xFJ8wuhw_x96.jpg","/yamamoto_Mer","2018年10からWebマーケッターとして働き始めました。めざせ月1億売上。主な運用先:Gunosy,popIn,LAPなどなど。最近はくだらないことしかつぶやいてないですえへへ。2020/09 LINE Green Badge basic取得。2020/10 同Advanced取得。"
"イトウダイスケ ＊ ひとり広告代理店","@dicekitow","https://pbs.twimg.com/profile_images/1696853665607520256/1qWI2cdI_x96.jpg","/dicekitow","24歳の時に半ば洗脳された形でプロダクションの社長になり借金まみれに。タレントマネジメント、イベントや舞台の制作を経て、夜職も含めた飲食業をしつつ借金を完済し、33歳で岩手に移住。畑違いのNPO職を経て独立し「ひとり広告代理店」を名乗る。コピーライターとディレクターと、時々、プロデューサー。広く浅く、時々、深く。"
"イツカ麻衣/広告漫画家","@mai_itsuka55","https://pbs.twimg.com/profile_images/1750538948399521792/d0yd-QEp_x96.jpg","/mai_itsuka55","カワイ音楽教室「わたしがカワイの講師になるまで」連載中■広告漫画、イラストを描きます■男子４人子育て中■ご依頼はDMへ

●ポートフォリオ→http://lit.link/itsuka55
●過去作品 pixiv→https://pixiv.net/users/70786539"
"身近な街の広告社 株式会社 常創","@ADPlanJOSO","https://pbs.twimg.com/profile_images/1440114841113354242/nFwtoROA_x96.jpg","/ADPlanJOSO","フリーペーパー『サクラサクライフ』を発行している茨城県水戸市の総合広告代理店。商業印刷、ホームページ制作、LINEスタンプ、看板、出版、イベント、デザインコンサルティングなどワンストップで対応いたします。ぜひお問合せください。"
"ノセノセ / 広告代理店勤務","@2nose","https://pbs.twimg.com/profile_images/1505506835981565960/YMNrqb9S_x96.jpg","/2nose","都内広告代理店の制作チームマネージャ。画像最適化専門家かつWeb屋。Technical Web Director。Webは営業からプランニング、実装、運用などを一気通貫で。課題解決に生き甲斐を感じている。2023年のWeb屋はどうあるべきなんだろ。アウトドアとビール大好き。ルイガノ乗りはじめました。"
"ジラの珊瑚島(佐藤景瑚くんお誕生日広告)","@k_5vision","https://pbs.twimg.com/profile_images/1680233433895927808/uB0t7wuU_x96.png","/k_5vision","#JO1 #佐藤景瑚 Instagram https://instagram.com/girascoralisland… TikTok https://tiktok.com/@gira_k5?_t=8adpSjIHCt8&_r=1…"
"ルミネの広告","@luminead","https://pbs.twimg.com/profile_images/378800000006452986/2a9c27208fcf29a55b5b7cf0e4b556a7_x96.png","/luminead","コピーライター尾形真理子さんの胸がキュンとする言葉の数々"
"コダ | 広告作るなどしてます","@FE40536_____","https://pbs.twimg.com/profile_images/1499276258621812736/m6dwLWdd_x96.jpg","/FE40536_____","【LP作ったり改善したりSNS運用したり】デザイン＆ライティング担当 | マーケッター在籍のチームで活動中 ▷プロモーション一式もお任せください | ご相談はDMにて"
"ケン社長@web広告/あなたの商品が欲しくて欲しくてたまらなくなる広告運用","@yoshi615915","https://pbs.twimg.com/profile_images/1458104949590872064/H_C-zA81_x96.jpg","/yoshi615915","2社経営（グループ年商3億）｜SNSマネタイズに悩むあなたへ｜リストマーケティング仕組み化専門家 最高月収1200万｜リストマーケコンサル生最高月収800万// 企業売上2倍以上20社｜Web制作＆マーケティング、動画広告ディレクター継続中// 江坂漫画イラストスクール2ヶ月で152名入会//webメディアから取材"
"もみじや看板広告社　三代目 笠松 剛","@momijiya_kanban","https://pbs.twimg.com/profile_images/1225630459532472321/UlzERtNT_x96.jpg","/momijiya_kanban","大阪市淀川区の看板屋三代目。■各種看板の製作 / 施工 / デザイン ■インクジェット出力 / カッティングシート ■ロゴ / 名刺 / ホームページ制作 etc. ■阪急十三駅の看板広告取扱 看板犬は、ハニーパイドのフレンチブルドッグ[のん太 ] http://instagram.com/momijiya_kanban"
"たっくん@web広告運用","@tackoukoku","https://pbs.twimg.com/profile_images/1555963819163209728/Ric_8U4W_x96.jpg","/tackoukoku","毎月1000万赤字を垂れ流す中小ベンチャーで営業(新規開拓1年で20社、社内TOP)→時価総額1兆円の企業でweb広告の自社PF案件の運用と全体施策のPM、自社PFのディレクター補佐をしとります。未経験かつ第二新卒の転職で年収を約1.5倍。副業として友人のスタートアップでデータ分析&マーケの戦略立案を行なっています。"
"お誕生日お祝い広告","@ririmu_daisuki","https://pbs.twimg.com/profile_images/1721388658614579200/C7nu7cij_x96.jpg","/ririmu_daisuki","1月15日に誕生日を迎える魔界ノりりむさんのお祝い広告企画アカウントです。※有志による企画運営のためご本人様並びにANYCOLOR株式会社様とは一切関係ありません。 お問い合わせはDMまで◎主催ィォ(@1515coro)"
"どらえもん@FB広告運用","@doradorafb","https://pbs.twimg.com/profile_images/1281776212654690304/brgeGk_7_x96.jpg","/doradorafb","売上8桁、粗利7桁をウロウロしてます。 2021年の目標は粗利8桁 FBメインでGSN、LAP、アドネ、tiktokなど満遍なく。お気軽にフォローしてください 2020年5月〜運用開始"
"山本@広告運用やってます","@yamamoto_Mer","https://pbs.twimg.com/profile_images/1210075593619853312/xFJ8wuhw_x96.jpg","/yamamoto_Mer","2018年10からWebマーケッターとして働き始めました。めざせ月1億売上。主な運用先:Gunosy,popIn,LAPなどなど。最近はくだらないことしかつぶやいてないですえへへ。2020/09 LINE Green Badge basic取得。2020/10 同Advanced取得。"
"イトウダイスケ ＊ ひとり広告代理店","@dicekitow","https://pbs.twimg.com/profile_images/1696853665607520256/1qWI2cdI_x96.jpg","/dicekitow","24歳の時に半ば洗脳された形でプロダクションの社長になり借金まみれに。タレントマネジメント、イベントや舞台の制作を経て、夜職も含めた飲食業をしつつ借金を完済し、33歳で岩手に移住。畑違いのNPO職を経て独立し「ひとり広告代理店」を名乗る。コピーライターとディレクターと、時々、プロデューサー。広く浅く、時々、深く。"
"コモディイイダ最新情報　#広告　#キャンペーン　#陸上","@comodi_official","https://pbs.twimg.com/profile_images/1465563980773339136/lxYZcSZA_x96.jpg","/comodi_official","創業1919年　
超地域密着型
スーパーマーケット
株式会社コモディイイダ

お問い合わせはこちらまでお願い致します
https://comodi-iida.co.jp/info/index.html"
"一橋大学広告研究会HASC","@HASC_09","https://pbs.twimg.com/profile_images/1371090123966664709/H0jpYDCd_x96.jpg","/HASC_09","読み方：はすく   宇宙ぶっ飛びメディア@hit_tsumami／履修をワクワクにする@hit_class_get／あつまれ一橋のメディア@hit_forest／他にも広告コンペやイベント企画、ポスター制作など。入サーいつでも受け付けてます。お問い合わせはhitu.hasc@gmail.comかDMまで"
"マキリンリン（岩手の企画＆広告屋）","@makirinrinn","https://pbs.twimg.com/profile_images/1590314363/110626_x96.jpg","/makirinrinn","働きマン21年→専業主婦2年→臨時職員0.5年を経て2010年45才で起業した3人の母です。会社名は㈱のびあ。企画屋です。「女子100人委員会」で検索。「5/3は盛岡大通へ行こう」事務局、「盛岡あまちゃんオフ会」世話役、も兼務。ブログは「５時からアイドルまきりんブログ」で検索！"
"アド坊主/動画広告＆メディア","@akanogaha070716","https://pbs.twimg.com/profile_images/1496060521866723328/kjKVA__k_x96.jpg","/akanogaha070716","23歳/TikTok.Pangle.YouTube.FB.ADN/TikTokメディア/都内大学生を退学しました/JKよりTikTok見てます/CR作成〜運用まで1人でやってます/趣味はサウナ、ポーカー、サッカー、大衆居酒屋を回ること"
"北森 香菜@売れるネット広告社","@kitamon24","https://pbs.twimg.com/profile_images/1537435775151017985/1KUuIEcv_x96.png","/kitamon24","現）プロジェクトマネージャー | 歴）加藤公一レオの秘書･広報･人事･総務･営業･コンサルタントなど | 新卒1期生 | 北九州→福岡→東京→福岡 | カラオケ･音楽･グルメ･テレビ･お笑い･漫画･アニメ好き | 木村昴♡ | 仕事～しょうもないことまで気まぐれに呟いてます"
"クリエアーキデザイン広告デザイン事業部","@crie_ad","https://pbs.twimg.com/profile_images/1521035847876841472/xsEoutqY_x96.jpg","/crie_ad","■本社／福岡県吉富町 ■事業部／広告デザイン ■商品／◎効果的な名刺◎チラシ◎ポスター◎会社案内◎メニュー表◎ステッカー◎のぼり旗◎看板◎Tシャツ などデザインが関わる物なら何でもOK！"
"小林拓郎｜広告プランナー","@takurodx","https://pbs.twimg.com/profile_images/1750753077764988928/B4rrS673_x96.png","/takurodx","新潟 / 広報 / PR / デジタルマーケティング / PRSJ認定PRプランナー ex.opt"
"ことばと広告「書く部」","@k_kakubu","https://pbs.twimg.com/profile_images/1718528710461345792/6tMuH_vN_x96.jpg","/k_kakubu","書くをもっと自由にたのしく肩の力を抜いて、スーッと書いてみませんか？noteメンバーシップ「書く部」メンバーさんをフォロー 運営は@kotobatoad"
"仁尾順和／こころづくし広告戦略室","@Manager_JIN","https://pbs.twimg.com/profile_images/1435217548841082886/f60DjYpn_x96.jpg","/Manager_JIN","オフィス北野→太田プロダクションに勤務後、広告代理店へ。現在、クリエイターと地方企業を結ぶ架け橋になる活動を拠点に、2021年こころづくし創業"
"青池りか@広告漫画家","@rikaaoike","https://pbs.twimg.com/profile_images/1138052418166386695/kaymD78U_x96.jpg","/rikaaoike","フリーの漫画・イラストレーターです。
広告漫画をメインに活動しております。

お仕事のお問い合わせはこちらからrikaaoike@gmail.com
制作実績・イラストサンプルはHPをご覧ください"
"Apple整備品/アウトレット入荷速報 ※非公認/広告含","@used_earphone","https://pbs.twimg.com/profile_images/1390609263588904965/BPMISVHy_x96.jpg","/used_earphone","Appleストアの「整備済製品&旧モデル新品」、および、Amazonアウトレットの入荷速報をお届けします(Mac/iPad/iPhone/Watch/AirPods等) ※非公認。Amazonアソシエイトリンクを含む場合があります。"
"John Lewis & Partners Customer Service","@johnlewishelp","https://pbs.twimg.com/profile_images/1676540412264153089/dWTubFTm_x96.jpg","/johnlewishelp","The official customer service Twitter account for John Lewis & Partners. Follow @johnlewisretail for news, views & events."
"トレンディいぶきち@成果型広告報酬の人","@alis_ibukichi","https://pbs.twimg.com/profile_images/1350375039711920132/dorNbBKt_x96.jpg","/alis_ibukichi","アフィリエイト関係相談乗ります。 楽天アフィリエイト・Amazonアソシエイト eBay・楽天ROOM https://room.rakuten.co.jp/room_44a08071fc?scid=we_rom_androidapp_mr_twitter…"
"山崎@教え子が各キー局でTV出演、年間広告費を1000万円削減、商品リピート率90-100%達成","@ryoou_yama","https://pbs.twimg.com/profile_images/1215563072904916993/hLqoIyFO_x96.jpg","/ryoou_yama","2012年/アフィリに出会う。2015年/アフィリで月100万達成。2016年/法人化。2017年/年収7600万円突破。2018年/海外進出。2019年/ベンチャー企業の役員に。2021年に18000人以上の参加者突破したDX革命をスタート→https://jdline.mobi/sugoi_dx"
"おむつ@広告運用者という名のインターネット土方","@matsui8401","https://pbs.twimg.com/profile_images/1715992704361140225/E3R_HzcH_x96.jpg","/matsui8401","パワーとは力だ。"
"すわ @ 広告運用","@suwa_ad","https://pbs.twimg.com/profile_images/1484918318725484544/DHvleZWA_x96.jpg","/suwa_ad","LAP,FB,SN,Byt,Twi,GDN,YDA / 月間売上9桁 / 関西⠀ CR制作もほぼ自分で / たま〜に有益なこと呟きます ⠀⠀意識高い系に見えて意識低い系の効率厨運用者⠀⠀⠀⠀⠀⠀フォローしたらROASが1%上がります※⠀⠀⠀⠀⠀⠀⠀ ※気持ちのこと"
"みみ ｜ベトナムでWeb広告","@mimi_relax","https://pbs.twimg.com/profile_images/1628308402060562433/lw-Glr8X_x96.jpg","/mimi_relax","犬と夫ともにベトナムハノイ2021.12→ ハノイ→2023.12HCMサイゴン。好物はNotionとLookerStudio"
"アスタイム","@asutime_kashiwa","https://pbs.twimg.com/profile_images/1717004635792384000/rXepHnf5_x96.jpg","/asutime_kashiwa","企業様、千葉県民様、フォロバします！ | 千葉県密着で求人・採用のお手伝いをさせてもらっている株式会社アスタイムです！ │ 求人原稿、デザイン、WEB、映像 | 採用でお困りなら千葉県内どこへでも伺います │ 営業時間：平日 9:30 ～ 18:30 │ 残業ほぼナシ"
"アドクラブ【障がい者福祉×イベント広告企画会社〜利用者集いの場〜】","@BBC_ado_club","https://pbs.twimg.com/profile_images/1353562519382581248/6iVQh8b-_x96.jpg","/BBC_ado_club","障がい者福祉「e-sports Barrier Break-Cup」(@esportsBBCjapan)の広報担当をしています♪障がいをお持ちの利用者さんがe-sports大会の背景や日常つぶやきをご紹介！#ゆいゆい #ちゃも #おぎー #トーカ　
ツイフィール→http://twpf.jp/esportsBBCjapan"
"北森 香菜@売れるネット広告社","@kitamon24","https://pbs.twimg.com/profile_images/1537435775151017985/1KUuIEcv_x96.png","/kitamon24","現）プロジェクトマネージャー | 歴）加藤公一レオの秘書･広報･人事･総務･営業･コンサルタントなど | 新卒1期生 | 北九州→福岡→東京→福岡 | カラオケ･音楽･グルメ･テレビ･お笑い･漫画･アニメ好き | 木村昴♡ | 仕事～しょうもないことまで気まぐれに呟いてます"
"クリエアーキデザイン広告デザイン事業部","@crie_ad","https://pbs.twimg.com/profile_images/1521035847876841472/xsEoutqY_x96.jpg","/crie_ad","■本社／福岡県吉富町 ■事業部／広告デザイン ■商品／◎効果的な名刺◎チラシ◎ポスター◎会社案内◎メニュー表◎ステッカー◎のぼり旗◎看板◎Tシャツ などデザインが関わる物なら何でもOK！"
"小林拓郎｜広告プランナー","@takurodx","https://pbs.twimg.com/profile_images/1750753077764988928/B4rrS673_x96.png","/takurodx","新潟 / 広報 / PR / デジタルマーケティング / PRSJ認定PRプランナー ex.opt"
"ことばと広告「書く部」","@k_kakubu","https://pbs.twimg.com/profile_images/1718528710461345792/6tMuH_vN_x96.jpg","/k_kakubu","書くをもっと自由にたのしく肩の力を抜いて、スーッと書いてみませんか？noteメンバーシップ「書く部」メンバーさんをフォロー 運営は@kotobatoad"
"仁尾順和／こころづくし広告戦略室","@Manager_JIN","https://pbs.twimg.com/profile_images/1435217548841082886/f60DjYpn_x96.jpg","/Manager_JIN","オフィス北野→太田プロダクションに勤務後、広告代理店へ。現在、クリエイターと地方企業を結ぶ架け橋になる活動を拠点に、2021年こころづくし創業"
"青池りか@広告漫画家","@rikaaoike","https://pbs.twimg.com/profile_images/1138052418166386695/kaymD78U_x96.jpg","/rikaaoike","フリーの漫画・イラストレーターです。
広告漫画をメインに活動しております。

お仕事のお問い合わせはこちらからrikaaoike@gmail.com
制作実績・イラストサンプルはHPをご覧ください"
"Apple整備品/アウトレット入荷速報 ※非公認/広告含","@used_earphone","https://pbs.twimg.com/profile_images/1390609263588904965/BPMISVHy_x96.jpg","/used_earphone","Appleストアの「整備済製品&旧モデル新品」、および、Amazonアウトレットの入荷速報をお届けします(Mac/iPad/iPhone/Watch/AirPods等) ※非公認。Amazonアソシエイトリンクを含む場合があります。"
"John Lewis & Partners Customer Service","@johnlewishelp","https://pbs.twimg.com/profile_images/1676540412264153089/dWTubFTm_x96.jpg","/johnlewishelp","The official customer service Twitter account for John Lewis & Partners. Follow @johnlewisretail for news, views & events."
"トレンディいぶきち@成果型広告報酬の人","@alis_ibukichi","https://pbs.twimg.com/profile_images/1350375039711920132/dorNbBKt_x96.jpg","/alis_ibukichi","アフィリエイト関係相談乗ります。 楽天アフィリエイト・Amazonアソシエイト eBay・楽天ROOM https://room.rakuten.co.jp/room_44a08071fc?scid=we_rom_androidapp_mr_twitter…"
"山崎@教え子が各キー局でTV出演、年間広告費を1000万円削減、商品リピート率90-100%達成","@ryoou_yama","https://pbs.twimg.com/profile_images/1215563072904916993/hLqoIyFO_x96.jpg","/ryoou_yama","2012年/アフィリに出会う。2015年/アフィリで月100万達成。2016年/法人化。2017年/年収7600万円突破。2018年/海外進出。2019年/ベンチャー企業の役員に。2021年に18000人以上の参加者突破したDX革命をスタート→https://jdline.mobi/sugoi_dx"
"おむつ@広告運用者という名のインターネット土方","@matsui8401","https://pbs.twimg.com/profile_images/1715992704361140225/E3R_HzcH_x96.jpg","/matsui8401","パワーとは力だ。"
"すわ @ 広告運用","@suwa_ad","https://pbs.twimg.com/profile_images/1484918318725484544/DHvleZWA_x96.jpg","/suwa_ad","LAP,FB,SN,Byt,Twi,GDN,YDA / 月間売上9桁 / 関西⠀ CR制作もほぼ自分で / たま〜に有益なこと呟きます ⠀⠀意識高い系に見えて意識低い系の効率厨運用者⠀⠀⠀⠀⠀⠀フォローしたらROASが1%上がります※⠀⠀⠀⠀⠀⠀⠀ ※気持ちのこと"
"みみ ｜ベトナムでWeb広告","@mimi_relax","https://pbs.twimg.com/profile_images/1628308402060562433/lw-Glr8X_x96.jpg","/mimi_relax","犬と夫ともにベトナムハノイ2021.12→ ハノイ→2023.12HCMサイゴン。好物はNotionとLookerStudio"
"アスタイム","@asutime_kashiwa","https://pbs.twimg.com/profile_images/1717004635792384000/rXepHnf5_x96.jpg","/asutime_kashiwa","企業様、千葉県民様、フォロバします！ | 千葉県密着で求人・採用のお手伝いをさせてもらっている株式会社アスタイムです！ │ 求人原稿、デザイン、WEB、映像 | 採用でお困りなら千葉県内どこへでも伺います │ 営業時間：平日 9:30 ～ 18:30 │ 残業ほぼナシ"
"アドクラブ【障がい者福祉×イベント広告企画会社〜利用者集いの場〜】","@BBC_ado_club","https://pbs.twimg.com/profile_images/1353562519382581248/6iVQh8b-_x96.jpg","/BBC_ado_club","障がい者福祉「e-sports Barrier Break-Cup」(@esportsBBCjapan)の広報担当をしています♪障がいをお持ちの利用者さんがe-sports大会の背景や日常つぶやきをご紹介！#ゆいゆい #ちゃも #おぎー #トーカ　
ツイフィール→http://twpf.jp/esportsBBCjapan"
"マグロ@FB広告","@FBBAN3","https://pbs.twimg.com/profile_images/1412130368581292034/5RkG6NWW_x96.jpg","/FBBAN3","FB、Tiktok、LAP、GDN、GSN/優秀な運用者と繋がりたいです"
"オーバーオール @広告撮影の現場でいろんな管理 やってます","@shouhinkanri","https://pbs.twimg.com/profile_images/1653427576399077382/rmrheUup_x96.jpg","/shouhinkanri","撮影スタジオからこんにちはカタログ制作の撮影プランニングと撮影進行、撮影する商品の管理をしています。オーバーオールはこんなひと→｜特徴｜好奇心の塊、だいたいポジティブ｜好きなもの Mac マック ターゴイズブルー FileMaker ドラマ｜ＳＦ 社交性→達成欲→親密性→ポジティブ→適応性｜Postは個人の見解です。"
"にっしー｜生成AIで広告作る人","@takuzoutaku","https://pbs.twimg.com/profile_images/1729896187669647360/oflUqLeA_x96.jpg","/takuzoutaku","サイバーエージェントのAIプロダクトマネージャー。70%AI、30%趣味の投稿。元映画監督。"
"ゆーろ｜Web集客コンサル(SNS/広告)","@Euro1019","https://pbs.twimg.com/profile_images/1590171734254108674/hlSRQnwm_x96.jpg","/Euro1019","#Webで集客して売上を立てるプロ｜年商20億企業のSNS担当｜ウェブフリサービス部署責任者｜コンサル生 0→1→100 多数｜業界特化のプロダクトを作るのが得意です"
"小林謙介 | オセロ広告専門家","@othello_ken","https://pbs.twimg.com/profile_images/1352855755490172933/lKj-6MjP_x96.jpg","/othello_ken","1990年｜長崎生まれ｜デジタルマーケティングで日本を元気に｜Othello代表｜世に蔓延る“おかしな序列”をひっくり返せ。Othelloと共に｜ホッケーマンとして2度の日本一が最高の瞬間｜一隅を照らす｜子供達の豊かな未来をつくる｜やったもん勝ち｜ 週4サウナ｜ ▶︎男は黙ってサッポロビール"
"検索キーワード広告 無料説明会","@sales358","https://pbs.twimg.com/profile_images/378800000454102130/f0e123bb68cdf0847d4bcb39c84599be_x96.jpeg","/sales358","あなたのチケット販売サイト商品ネット販売代理＊　電話0120-175-617FAX0120-188-838info@tsp-corp.jp㈱TSP  25年の実績5社の企業家排出TSPアカデミー起業家支援店舗LABFacebookページ自動更新求人動画ＣＭ逸品の青貝屋総本家"
"グーグル広告無料説明会を開催します","@posting358","https://pbs.twimg.com/profile_images/465043849203572737/hLVKp-Rk_x96.jpeg","/posting358","あなたの商品ネット販売代理 電話0120-175-617 FAX0120-188-838 info@tsp-corp.jp ㈱TSP  25年の実績5社の企業家排出TSPアカデミー起業家支援店舗LABFacebookページ自動更新求人動画ＣＭ逸品の青貝屋"
"新井俊晴/サンマーク出版×広告の人","@tarai_pr","https://pbs.twimg.com/profile_images/1666374675759521792/wVxJ4kO6_x96.jpg","/tarai_pr","PR戦略室所属。おもに広告をつくったり、本が売れる方法を考えたり、ぺんたと遊んだりしてます。クラフトビールと西武ライオンズとオードリーが好きです。"
"広告コピーbot","@KoukokuC","https://pbs.twimg.com/profile_images/1100379714475122688/aXdOkrbf_x96.png","/KoukokuC","心に響く広告のコピーを定期的につぶやくbotです。"
"奥野 陽介 ｜ NewsPicks 執行役員Brand Design(広告事業担当)","@bonanza7777","https://pbs.twimg.com/profile_images/1530187759083630593/gqLkSAmN_x96.jpg","/bonanza7777","ECコンサルタント→某広告代理店のデシタルマーケティング、メディアプランナーを経て、現在奈良在住フルリモートで、NewsPicks 執行役員（広告事業担当)。ユーザーと企業のコミュニケーション、マーケティング、組織経営を考え/実践するのに夢中。日々楽しいがすぎる"
"たく@広告マン","@taku_h_0513","https://pbs.twimg.com/profile_images/1578772552213676032/hrRQYHtk_x96.jpg","/taku_h_0513","たくですそのへんのサラリーマンが普段思ってる些細なことをツイートします。テーマは、なんやろ、モテるための秘訣とかかな。モテへんけど。【経歴】関西国立大学大学院卒　Dance(break)/Band(Vo)/Model(ギャグ)/スカウトマン(内緒)/公式ライバー(放置)"
"【広告】WiFiストア-WiFi比較サイト-","@WiFi51269680","https://pbs.twimg.com/profile_images/1694607711969898497/uP1c3r27_x96.jpg","/WiFi51269680","あなたのネット選びのお手伝いをさせていただけませんか？ モバイルから固定まで、50プラン以上のインターネットサービスから、最適なプランをお探しいただけます。 コラムや診断など、あなたのネット選びに役立つコンテンツをご用意しております。"
"めがさん＠FB広告","@genkaimadeyare","https://pbs.twimg.com/profile_images/1145692043512930305/h1IEG8aA_x96.png","/genkaimadeyare","FB.Gリスがメイン。主にリード系を中心に運用中。"
"ガウ子","@bizikama0814","https://pbs.twimg.com/profile_images/1755313776134623232/gPcN9ht1_x96.jpg","/bizikama0814","ライバー事務所Ravit Rabbit所属オネェのガウ子ですどーぞよろしこ雑談、歌メインで活動する予定です  事務所Twitter @ravitrabbit 事務所ホームページ http://ravitrabbit.com"
"カワイユウキ ｜低学歴からスキルup｜ 広告動画クリエイター｜デザイナー","@yuki_step_up","https://pbs.twimg.com/profile_images/1304207989323169793/W2jyOWeG_x96.jpg","/yuki_step_up","◻︎クライアント様の思いを視覚化できる最高の仕事◻︎動画編集初心者さんの味方です｜継続は辛い｜心理学を2年間勉強してきました｜コピーライティング｜全米時価総額 35位の企業内定者 輩出実績ありの営業マネジメントを受け 会社の売上に現在60万貢献｜渋谷の映像会社でインターンをしていました #Bible #村人1号"
"若草印刷【公式】＼広告はラブレター／","@Wakakusa_Print","https://pbs.twimg.com/profile_images/1719515783611752448/5sicLS05_x96.jpg","/Wakakusa_Print","#SwitchNote がクラファン693%達成！˖˚✧ http://wakakusa.ne.jp/SwitchNote/ 
※DMはお返事できない事もございます。※当アカウントは複数の中の人が個人的見解を含みゆるく呟いているため、発信する情報は公式見解と必ずしも一致するものではありません"
"あなたの会社を商売繁盛へとつなげる「印刷＆広告＆広報のホームドクター」豊予社 菊池史行","@shikoukikuchi","https://pbs.twimg.com/profile_images/1370537137162964993/Vtt--NxI_x96.jpg","/shikoukikuchi","四国の最西端で目指すはローカルの最先端!!!愛媛県南予（なんよ）地域中心にお客様の情報発信・商品開発・販売促進などの課題＆お悩み解決・ご支援している印刷もできる印刷会社「株式会社豊予社（ほうよしゃ）」の社長。プロレスLOVE&マニアック度では自称右に出る者無し（笑）曹操孟徳、安岡正篤、ランバ・ラルを師と仰ぐ。"
"広島占い「真我占い館」丹花咲多子※広告を含みます","@uranai_soudan","https://pbs.twimg.com/profile_images/1449506010746392580/l7DQwfdh_x96.jpg","/uranai_soudan","元気が出る占い！
広島占い「真我占い館」
手相、四柱推命　電話占い！

占い師は、琉球四柱推命運命上級鑑定士丹花咲多子です

写真は、Pixabayさん、イラストACさん、写真ACさんから

#広島占い　#尾道占い　#三原占い　#電話占い　#SIRIUS2　#手相　#広島　#三原市"
"検索キーワード広告 無料説明会","@sales358","https://pbs.twimg.com/profile_images/378800000454102130/f0e123bb68cdf0847d4bcb39c84599be_x96.jpeg","/sales358","あなたのチケット販売サイト商品ネット販売代理＊　電話0120-175-617FAX0120-188-838info@tsp-corp.jp㈱TSP  25年の実績5社の企業家排出TSPアカデミー起業家支援店舗LABFacebookページ自動更新求人動画ＣＭ逸品の青貝屋総本家"
"グーグル広告無料説明会を開催します","@posting358","https://pbs.twimg.com/profile_images/465043849203572737/hLVKp-Rk_x96.jpeg","/posting358","あなたの商品ネット販売代理 電話0120-175-617 FAX0120-188-838 info@tsp-corp.jp ㈱TSP  25年の実績5社の企業家排出TSPアカデミー起業家支援店舗LABFacebookページ自動更新求人動画ＣＭ逸品の青貝屋"
"新井俊晴/サンマーク出版×広告の人","@tarai_pr","https://pbs.twimg.com/profile_images/1666374675759521792/wVxJ4kO6_x96.jpg","/tarai_pr","PR戦略室所属。おもに広告をつくったり、本が売れる方法を考えたり、ぺんたと遊んだりしてます。クラフトビールと西武ライオンズとオードリーが好きです。"
"広告コピーbot","@KoukokuC","https://pbs.twimg.com/profile_images/1100379714475122688/aXdOkrbf_x96.png","/KoukokuC","心に響く広告のコピーを定期的につぶやくbotです。"
